Scenario no.,SB0
0,"(40, 2016, 108.9, 439.2)"
1,"(0, 2014, 54.6, 433.3)"
2,"(19, 2015, 69.8, 417.4)"
3,"(19, 2016, 90.5, 304.1)"
4,"(102, 2015, 110.1, 465.5)"
5,"(19, 2017, 127.2, 489.1)"
6,"(40, 2015, 91.3, 382.9)"
7,"(8, 2016, 121.0, 412.3)"
8,"(25, 2012, 129.0, 375.2)"
9,"(102, 2013, 81.7, 320.9)"
10,"(58, 2015, 147.9, 321.5)"
11,"(104, 2017, 115.0, 328.4)"
12,"(104, 2015, 138.1, 297.7)"
13,"(4, 2015, 105.6, 475.5)"
14,"(58, 2013, 124.2, 464.6)"
15,"(102, 2017, 127.1, 365.4)"
16,"(102, 2015, 140.8, 341.8)"
17,"(104, 2015, 65.0, 484.8)"
18,"(4, 2016, 105.8, 305.6)"
19,"(40, 2012, 92.8, 388.4)"
20,"(104, 2017, 142.3, 263.6)"
21,"(25, 2014, 60.5, 297.8)"
22,"(19, 2014, 148.3, 401.0)"
23,"(0, 2017, 137.5, 415.5)"
24,"(19, 2013, 57.4, 395.2)"
25,"(40, 2017, 99.1, 467.4)"
26,"(0, 2017, 121.8, 498.4)"
27,"(8, 2014, 123.8, 441.0)"
28,"(19, 2012, 140.6, 366.3)"
29,"(104, 2014, 130.0, 458.5)"
30,"(4, 2012, 81.1, 280.1)"
31,"(19, 2012, 99.8, 420.8)"
32,"(19, 2016, 120.2, 379.6)"
33,"(19, 2014, 63.8, 294.5)"
34,"(102, 2015, 69.4, 493.2)"
35,"(0, 2017, 98.1, 334.6)"
36,"(4, 2013, 79.8, 403.9)"
37,"(0, 2015, 136.3, 469.6)"
38,"(25, 2014, 108.6, 376.7)"
39,"(102, 2014, 84.9, 278.8)"
40,"(19, 2015, 134.9, 454.7)"
41,"(8, 2016, 130.5, 338.3)"
42,"(102, 2014, 149.8, 495.8)"
43,"(8, 2016, 134.7, 471.0)"
44,"(0, 2017, 91.4, 463.4)"
45,"(0, 2017, 62.7, 339.1)"
46,"(25, 2013, 134.1, 439.3)"
47,"(40, 2014, 56.0, 496.6)"
48,"(40, 2015, 85.0, 381.6)"
49,"(58, 2016, 142.0, 367.7)"
50,"(104, 2013, 146.1, 253.7)"
51,"(25, 2012, 114.1, 425.1)"
52,"(4, 2013, 118.9, 464.6)"
53,"(25, 2016, 54.2, 311.9)"
54,"(104, 2014, 101.4, 328.8)"
55,"(4, 2014, 104.7, 375.2)"
56,"(4, 2012, 84.0, 268.0)"
57,"(102, 2016, 56.9, 272.4)"
58,"(19, 2014, 72.9, 355.3)"
59,"(58, 2014, 85.8, 315.3)"
60,"(102, 2016, 93.5, 351.5)"
61,"(8, 2013, 109.1, 363.6)"
62,"(0, 2017, 122.2, 494.1)"
63,"(19, 2015, 81.8, 486.1)"
64,"(40, 2013, 82.9, 284.9)"
65,"(25, 2016, 52.0, 470.6)"
66,"(25, 2017, 54.1, 270.1)"
67,"(58, 2013, 75.8, 376.9)"
