Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,397.20751900976745,469.16194578737947,478.82409691814144,509.25,509.25,445.22330588735264,468.5130144796857,446.14668640422934,510.2703334095514,448.24994202600385
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1886.4854175479811
Objective
Objective Components,Value ($)
Total,57603708.7405252
Elec. Price,28312270.628254373
Carbon Cost,19876862.02799598
Grid Ex. Cost,29379.37845984828
Grid Cap. Cost,3623624.072873413
Battery Cost,3511572.6329415836
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12100000000000005,"(25, 2016)","(0, 2012)","(58, 2017)","(4, 2015)","(4, 2017)","(19, 2017)","(0, 2016)","(19, 2013)","(4, 2012)","(19, 2015)"
1,0.134,"(25, 2016)","(0, 2017)","(58, 2014)","(4, 2017)","(4, 2017)","(19, 2013)","(0, 2015)","(19, 2017)","(4, 2017)","(19, 2014)"
2,0.11300000000000004,"(25, 2016)","(0, 2015)","(58, 2012)","(4, 2013)","(4, 2015)","(19, 2015)","(0, 2013)","(19, 2017)","(4, 2016)","(19, 2014)"
3,0.11500000000000005,"(25, 2015)","(0, 2014)","(58, 2012)","(4, 2012)","(4, 2017)","(19, 2017)","(0, 2016)","(19, 2012)","(4, 2015)","(19, 2014)"
4,0.067,"(25, 2012)","(0, 2017)","(58, 2015)","(4, 2013)","(4, 2015)","(19, 2013)","(0, 2017)","(19, 2013)","(4, 2014)","(19, 2017)"
5,0.131,"(25, 2017)","(0, 2017)","(58, 2012)","(4, 2013)","(4, 2015)","(19, 2014)","(0, 2013)","(19, 2016)","(4, 2012)","(19, 2017)"
6,0.10500000000000004,"(25, 2016)","(0, 2014)","(58, 2012)","(4, 2017)","(4, 2013)","(19, 2014)","(0, 2015)","(19, 2014)","(4, 2012)","(19, 2015)"
7,0.052000000000000005,"(25, 2013)","(0, 2012)","(58, 2012)","(4, 2015)","(4, 2013)","(19, 2013)","(0, 2013)","(19, 2014)","(4, 2016)","(19, 2014)"
8,0.09200000000000003,"(25, 2012)","(0, 2016)","(58, 2013)","(4, 2015)","(4, 2014)","(19, 2013)","(0, 2017)","(19, 2016)","(4, 2012)","(19, 2016)"
9,0.07,"(25, 2013)","(0, 2015)","(58, 2015)","(4, 2012)","(4, 2013)","(19, 2015)","(0, 2014)","(19, 2013)","(4, 2017)","(19, 2012)"
