Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1035.3189203342629,1062.6337668036765,945.3003157267298,1075.3443957472355,958.5300355372513,1025.6515789297064,1005.1217798445009,1044.2717396836535
Solar Capacity,kWp,1079.9188044245707,1027.0247373771604,1092.2206675367215,1078.928832058889,1032.7739750312053,1134.5666049570334,1091.1540961126143,1111.3207547169811
Grid Con. Capacity,kW,970.8634747896566
Objective
Objective Components,Value ($)
Total,33883129.337891184
Elec. Price,10994082.416908015
Carbon Cost,4219582.352110612
Grid Ex. Cost,4516.639558566052
Grid Cap. Cost,1864866.9244917985
Battery Cost,8152172.532607016
Solar Cost,8647908.472215176
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.14500000000000002,"(40, 2016)","(0, 2013)","(8, 2013)","(58, 2017)","(19, 2016)","(104, 2014)","(104, 2016)","(40, 2014)"
1,0.09900000000000003,"(8, 2017)","(40, 2017)","(4, 2012)","(104, 2017)","(104, 2014)","(19, 2017)","(58, 2012)","(8, 2015)"
2,0.07800000000000001,"(58, 2017)","(40, 2014)","(25, 2013)","(25, 2012)","(40, 2017)","(19, 2016)","(58, 2015)","(0, 2014)"
3,0.133,"(102, 2015)","(58, 2015)","(4, 2015)","(102, 2013)","(8, 2013)","(0, 2017)","(58, 2013)","(102, 2013)"
4,0.09000000000000002,"(58, 2017)","(4, 2015)","(8, 2016)","(0, 2015)","(0, 2015)","(0, 2013)","(104, 2012)","(58, 2013)"
5,0.10600000000000004,"(8, 2017)","(102, 2014)","(4, 2016)","(8, 2017)","(8, 2014)","(40, 2013)","(58, 2016)","(25, 2012)"
6,0.09400000000000003,"(19, 2013)","(25, 2014)","(25, 2015)","(25, 2014)","(40, 2014)","(102, 2017)","(104, 2013)","(40, 2015)"
7,0.08900000000000002,"(19, 2016)","(19, 2013)","(40, 2015)","(19, 2016)","(104, 2014)","(40, 2013)","(104, 2012)","(104, 2017)"
8,0.08000000000000002,"(4, 2012)","(4, 2014)","(40, 2012)","(58, 2013)","(104, 2015)","(4, 2012)","(0, 2012)","(0, 2013)"
9,0.08600000000000002,"(0, 2012)","(40, 2012)","(19, 2014)","(58, 2012)","(102, 2014)","(0, 2016)","(19, 2012)","(8, 2016)"
